Name specz mag_g e_mag_g mag_r e_mag_r mag_i e_mag_i mag_z e_mag_z logm e_logm Multiseason
DES13S2cmm 0.663 24.12 0.06 23.44 0.04 22.99 0.03 23.2 0.06 9.06 0.17 0
DES14C1fi 1.302 24.51 0.06 24.39 0.07 24.5 0.12 23.55 0.07 9.66 0.28 0
DES14C1rhg 0.481 26.09 -1.0 26.33 -1.0 25.74 -1.0 25.72 -1.0 7.7 -1.0 0
DES14E2slp 0.57 26.23 -1.0 26.3 -1.0 25.95 -1.0 25.77 -1.0 8.17 -1.0 0
DES14S2qri 1.5 25.96 -1.0 25.74 -1.0 25.46 -1.0 25.52 -1.0 8.46 -1.0 0
DES14X2byo 0.868 26.15 -1.0 25.64 -1.0 25.38 -1.0 25.86 -1.0 7.59 -1.0 0
DES14X3taz 0.608 25.42 0.1 24.7 0.05 24.26 0.06 23.99 0.06 8.0 0.15 1
DES15C3hav 0.392 24.69 0.04 24.05 0.02 24.23 0.04 23.86 0.05 8.11 0.15 0
DES15E2mlf 1.861 23.47 0.02 23.52 0.03 23.53 0.04 23.6 0.06 9.66 0.18 0
DES15S1nog 0.565 23.43 0.03 22.67 0.02 22.33 0.02 22.21 0.02 9.76 0.16 0
DES15S2nr 0.22 23.82 0.05 23.51 0.05 23.26 0.05 23.01 0.06 9.16 0.15 0
DES15X1noe 1.188 24.1 0.05 24.31 0.06 23.94 0.06 23.87 0.08 8.88 0.2 1
DES15X3hm 0.86 26.6 -1.0 26.8 -1.0 25.85 -1.0 25.86 -1.0 8.36 -1.0 0
DES16C2aix 1.068 24.57 0.05 24.62 0.07 24.33 0.07 24.14 0.08 8.78 0.19 0
DES16C2nm 1.992 25.13 0.11 24.91 0.12 24.56 0.12 25.99 0.55 9.25 0.36 0
DES16C3cv 0.727 26.48 -1.0 26.1 -1.0 26.57 -1.0 25.73 -1.0 7.71 -1.0 0
DES16C3dmp 0.562 22.25 0.01 21.59 0.0 21.31 0.0 21.26 0.01 9.7 0.18 0
DES16C3ggu 0.949 25.34 0.06 25.3 0.06 24.76 0.06 24.47 0.08 8.24 0.42 0
DES17C3gyp 0.52 27.58 0.24 26.77 0.12 27.19 0.25 26.16 0.18 7.98 0.4 0
DES17E1fgl 0.92 23.55 0.03 22.9 0.02 22.73 0.02 22.84 0.03 8.2 0.14 0
DES17X1amf 0.47 26.51 -1.0 25.66 -1.0 25.83 -1.0 25.84 -1.0 8.62 -1.0 0
DES17X1blv 0.69 25.64 0.36 25.53 0.27 24.69 0.18 24.14 0.14 9.23 0.26 0
